R_fighter,B_fighter,R_KD,B_KD,R_SIG_STR_landed,B_SIG_STR_landed,R_SIG_STR_pct,B_SIG_STR_pct,R_total_STR_landed,B_total_STR_landed,R_total_STR_pct,B_total_STR_pct,R_TD_landed,B_TD_landed,R_TD_pct,B_TD_pct,R_SUB_ATT,B_SUB_ATT,R_REV,B_REV,R_CTRL_time_seconds,B_CTRL_time_seconds,R_HEAD_STR_landed,B_HEAD_STR_landed,R_HEAD_STR_pct,B_HEAD_STR_pct,R_BODY_STR_landed,B_BODY_STR_landed,R_BODY_STR_pct,B_BODY_STR_pct,R_LEG_STR_landed,B_LEG_STR_landed,R_LEG_STR_pct,B_LEG_STR_pct,R_DISTANCE_STR_landed,B_DISTANCE_STR_landed,R_DISTANCE_STR_pct,B_DISTANCE_STR_pct,R_CLINCH_STR_landed,B_CLINCH_STR_landed,R_CLINCH_STR_pct,B_CLINCH_STR_pct,R_GND_STR_landed,B_GND_STR_landed,R_GND_STR_pct,B_GND_STR_pct,winner,win_type,finish_type,decision_type,last_round,format,date,title_bout,weight_class
Curtis Blaydes,Rizvan Kuniev,0,0,56,45,58.0,41.0,101,58,70.63,46.4,2,0,13.0,,0,0,0,0,321,26,34,38,47.89,38.0,3,4,75.0,80.0,19,3,95.0,100.0,44,35,53.66,37.63,12,10,92.31,66.67,0,0,,,red,decision,,split,3,3,2025-06-21,False,Heavyweight
Tofiq Musayev,Myktybek Orolbai,0,0,2,2,33.0,28.0,17,15,73.91,60.0,0,3,,60.0,0,1,0,0,12,220,0,2,0.0,28.57,2,0,100.0,,0,0,,,2,1,33.33,25.0,0,0,,,0,1,,33.33,blue,finish,submission,,1,3,2025-06-21,False,Catchweight
Nazim Sadykhov,Nikolas Motta,1,1,93,66,62.0,42.0,102,76,63.35,45.24,0,0,0.0,,0,0,0,0,89,16,60,46,52.63,33.82,25,16,92.59,100.0,8,4,88.89,80.0,58,54,53.21,40.0,33,12,86.84,54.55,2,0,66.67,,red,finish,KO/TKO,,2,3,2025-06-21,False,Lightweight
Muhammad Naimov,Bogdan Grad,0,0,18,31,33.0,48.0,70,49,58.82,55.68,1,3,33.0,30.0,1,0,0,0,173,309,11,7,24.44,23.33,3,14,100.0,73.68,4,10,66.67,66.67,16,18,32.0,39.13,2,13,50.0,72.22,0,0,,,red,decision,,unanimous,3,3,2025-06-21,False,Featherweight
Seokhyeon Ko,Oban Elliott,0,0,33,10,54.0,32.0,80,19,62.99,47.5,6,0,66.0,0.0,1,0,0,0,615,104,25,2,49.02,10.0,5,6,83.33,75.0,3,2,75.0,66.67,14,9,43.75,30.0,3,1,50.0,100.0,16,0,69.57,,red,decision,,unanimous,3,3,2025-06-21,False,Welterweight
Ismail Naurdiev,JunYong Park,0,0,76,45,49.0,41.0,84,92,51.22,49.2,1,2,50.0,25.0,0,1,0,0,85,399,44,41,42.31,40.2,25,4,64.1,57.14,7,0,70.0,,67,38,50.76,39.58,8,4,47.06,40.0,1,3,25.0,100.0,blue,decision,,unanimous,3,3,2025-06-21,False,Middleweight
Daria Zhelezniakova,Melissa Mullins,0,0,99,64,44.0,43.0,103,77,45.18,46.67,0,3,,50.0,0,0,0,0,0,175,67,43,38.95,34.68,32,12,62.75,85.71,0,9,,90.0,98,61,44.55,42.36,1,3,33.33,100.0,0,0,,0.0,red,decision,,unanimous,3,3,2025-06-21,False,Women's Bantamweight
Irina Alekseeva,Klaudia Sygula,0,0,63,101,35.0,55.0,74,156,37.0,62.9,0,1,,50.0,0,0,0,0,103,135,35,63,28.93,47.37,16,21,51.61,70.0,12,17,46.15,94.44,58,93,34.12,54.39,5,5,62.5,83.33,0,3,,75.0,blue,decision,,unanimous,3,3,2025-06-21,False,Women's Bantamweight
Tagir Ulanbekov,Azat Maksum,0,0,68,62,57.0,38.0,78,76,58.21,42.94,0,3,0.0,42.0,1,0,0,0,222,56,56,40,53.85,31.5,11,20,91.67,66.67,1,2,50.0,100.0,57,45,54.29,33.83,11,17,84.62,65.38,0,0,,,red,decision,,unanimous,3,3,2025-06-21,False,Flyweight
Hamdy Abdelwahab,Mohammed Usman,0,0,55,86,44.0,48.0,55,86,44.35,48.04,0,0,0.0,0.0,0,0,0,0,2,0,34,44,35.05,35.77,10,41,76.92,75.93,11,1,84.62,50.0,55,86,44.72,48.04,0,0,,,0,0,,,blue,decision,,unanimous,3,3,2025-06-21,False,Heavyweight
Kamaru Usman,Joaquin Buckley,0,0,41,44,41.0,29.0,137,51,56.38,32.69,4,0,30.0,,0,0,0,0,777,0,33,29,37.08,22.31,8,12,80.0,80.0,0,3,,100.0,22,41,31.88,28.47,2,3,50.0,75.0,17,0,65.38,,red,decision,,unanimous,5,5,2025-06-14,False,Welterweight
Rose Namajunas,Miranda Maverick,1,0,25,25,29.0,33.0,46,52,38.98,48.15,2,0,50.0,0.0,0,1,0,1,393,108,22,14,29.33,22.95,3,5,30.0,83.33,0,6,0.0,85.71,23,25,27.71,34.25,1,0,100.0,0.0,1,0,50.0,,red,decision,,unanimous,3,3,2025-06-14,False,Women's Flyweight
Edmen Shahbazyan,Andre Petroski,1,0,53,34,38.0,40.0,58,34,40.85,40.48,0,2,0.0,33.0,0,0,0,0,15,23,37,15,35.92,28.85,11,13,47.83,76.47,5,6,50.0,40.0,50,33,38.76,40.24,0,1,,50.0,3,0,42.86,,red,decision,,unanimous,3,3,2025-06-14,False,Middleweight
Cody Garbrandt,Raoni Barcelos,0,0,28,37,29.0,43.0,45,43,40.54,46.24,0,1,0.0,9.0,0,0,1,0,46,146,23,31,27.06,41.33,3,0,42.86,0.0,2,6,100.0,85.71,22,33,25.58,43.42,6,4,85.71,44.44,0,0,0.0,,blue,decision,,unanimous,3,3,2025-06-14,False,Bantamweight
Alonzo Menifield,Oumar Sy,0,0,29,34,33.0,35.0,34,37,37.36,37.37,0,1,,20.0,0,0,0,0,0,253,17,16,23.94,23.19,6,9,75.0,60.0,6,9,85.71,75.0,29,34,33.72,35.42,0,0,,,0,0,,,red,decision,,unanimous,3,3,2025-06-14,False,Light Heavyweight
Michael Chiesa,Court McGee,0,0,72,39,45.0,26.0,81,51,47.93,32.28,0,0,0.0,0.0,0,0,0,0,92,45,47,9,36.72,9.47,25,16,78.12,55.17,0,14,,66.67,52,36,39.39,25.71,20,3,71.43,60.0,0,0,,,red,decision,,unanimous,3,3,2025-06-14,False,Welterweight
Malcolm Wellmaker,Kris Moutinho,1,0,25,6,64.0,22.0,25,7,64.1,25.0,0,0,,0.0,0,0,0,0,8,0,11,3,47.83,13.04,9,1,90.0,50.0,5,2,83.33,100.0,22,6,61.11,23.08,3,0,100.0,0.0,0,0,,,red,finish,KO/TKO,,1,3,2025-06-14,False,Bantamweight
Cody Durden,Jose Ochoa,0,1,9,30,21.0,37.0,12,52,25.53,48.6,2,0,50.0,,0,0,0,0,102,13,6,18,17.65,42.86,1,7,25.0,25.0,2,5,66.67,55.56,8,24,21.62,33.8,0,3,0.0,60.0,1,3,33.33,100.0,blue,finish,KO/TKO,,2,3,2025-06-14,False,Flyweight
Ricky Simon,Cameron Smotherman,0,0,34,29,45.0,29.0,50,33,53.19,31.73,3,0,30.0,,0,0,0,0,553,2,22,23,35.48,25.84,4,5,100.0,55.56,8,1,100.0,100.0,28,25,45.16,26.6,4,4,66.67,80.0,2,0,33.33,,red,decision,,unanimous,3,3,2025-06-14,False,Bantamweight
Phil Rowe,Ange Loosa,1,1,85,65,51.0,61.0,103,130,55.08,72.22,0,3,,42.0,0,0,0,0,10,373,73,32,48.99,46.38,9,13,75.0,81.25,3,20,60.0,95.24,71,47,48.63,55.95,14,10,73.68,83.33,0,8,0.0,80.0,red,finish,KO/TKO,,3,3,2025-06-14,False,Welterweight
Jamey-Lyn Horth,Vanessa Demopoulos,0,0,101,36,60.0,30.0,115,44,62.84,33.59,2,0,66.0,0.0,0,0,0,0,154,67,64,15,52.03,17.24,24,17,77.42,65.38,13,4,100.0,66.67,90,30,58.82,28.04,8,6,72.73,50.0,3,0,100.0,,red,decision,,unanimous,3,3,2025-06-14,False,Women's Flyweight
Merab Dvalishvili,Sean O'Malley,0,0,52,31,45.0,54.0,141,38,65.58,58.46,5,0,41.0,,1,0,0,0,389,0,33,14,35.87,40.0,13,15,92.86,78.95,6,2,66.67,66.67,29,30,33.72,53.57,8,1,80.0,100.0,15,0,78.95,,red,finish,submission,,3,5,2025-06-07,True,Bantamweight
Julianna Pena,Kayla Harrison,0,0,9,30,30.0,55.0,15,59,40.54,67.05,0,2,0.0,66.0,0,1,0,0,0,365,8,17,27.59,43.59,1,9,100.0,90.0,0,4,,80.0,5,15,19.23,41.67,0,6,,85.71,4,9,100.0,81.82,blue,finish,submission,,2,5,2025-06-07,True,Women's Bantamweight
Kelvin Gastelum,Joe Pyfer,0,2,33,57,33.0,50.0,34,58,34.0,50.43,0,1,0.0,50.0,0,0,0,0,27,31,13,44,18.84,44.44,11,12,64.71,85.71,9,1,69.23,100.0,32,51,32.65,49.04,1,3,100.0,100.0,0,3,,42.86,blue,decision,,unanimous,3,3,2025-06-07,False,Middleweight
Mario Bautista,Patchy Mix,0,0,173,122,57.0,40.0,173,122,57.28,40.13,0,0,,0.0,0,0,0,0,0,0,96,92,44.44,34.72,58,14,87.88,63.64,19,16,95.0,94.12,172,118,57.14,39.46,1,4,100.0,80.0,0,0,,,red,decision,,unanimous,3,3,2025-06-07,False,Bantamweight
Vicente Luque,Kevin Holland,0,0,24,40,52.0,54.0,24,44,52.17,56.41,0,1,0.0,100.0,0,1,0,0,0,13,14,25,43.75,43.1,3,5,50.0,83.33,7,10,87.5,100.0,24,26,52.17,46.43,0,14,,77.78,0,0,,,blue,finish,submission,,2,3,2025-06-07,False,Welterweight
Bruno Silva,Joshua Van,0,3,76,125,51.0,57.0,77,149,51.33,61.83,1,0,16.0,,0,0,0,0,9,61,37,108,36.63,55.1,13,11,68.42,78.57,26,6,89.66,85.71,73,97,50.0,54.8,3,4,100.0,80.0,0,24,,68.57,blue,finish,KO/TKO,,3,3,2025-06-07,False,Flyweight
Azamat Murzakanov,Brendson Ribeiro,1,0,27,8,75.0,36.0,29,8,76.32,36.36,0,0,,,0,0,0,0,27,0,23,3,71.88,18.75,4,2,100.0,100.0,0,3,,75.0,7,8,70.0,36.36,0,0,,,20,0,76.92,,red,finish,KO/TKO,,1,3,2025-06-07,False,Light Heavyweight
Serghei Spivac,Waldo Cortes Acosta,0,0,48,110,40.0,46.0,53,111,42.74,47.03,2,0,33.0,,0,0,0,0,145,0,39,76,35.78,38.78,4,16,80.0,80.0,5,18,100.0,94.74,45,105,39.13,46.67,3,5,75.0,50.0,0,0,,,blue,decision,,unanimous,3,3,2025-06-07,False,Heavyweight
Khaos Williams,Andreas Gustafsson,0,0,39,98,52.0,76.0,95,151,70.9,81.62,0,8,,57.0,0,0,0,0,137,574,29,67,46.03,70.53,10,21,90.91,91.3,0,10,,100.0,26,27,45.61,54.0,13,52,76.47,91.23,0,19,,90.48,blue,decision,,unanimous,3,3,2025-06-07,False,Welterweight
Ariane da Silva,Wang Cong,0,1,63,143,35.0,64.0,65,147,36.52,65.04,0,0,0.0,,0,0,0,0,3,16,31,75,25.62,50.68,20,28,54.05,90.32,12,40,66.67,93.02,55,127,33.54,61.65,8,13,66.67,100.0,0,3,,100.0,blue,decision,,unanimous,3,3,2025-06-07,False,Women's Flyweight
Jeka Saragih,JooSang Yoo,0,1,2,6,50.0,75.0,2,6,50.0,75.0,0,0,,,0,0,0,0,0,0,2,4,50.0,66.67,0,0,,,0,2,,100.0,2,5,50.0,71.43,0,0,,,0,1,,100.0,blue,finish,KO/TKO,,1,3,2025-06-07,False,Featherweight
Quillan Salkilld,Yanal Ashmouz,0,0,79,41,63.0,52.0,89,65,65.93,61.32,8,0,34.0,0.0,0,0,0,1,455,128,54,31,55.1,48.44,18,7,94.74,63.64,7,3,100.0,100.0,51,22,62.2,40.74,15,14,68.18,82.35,13,5,65.0,71.43,red,decision,,unanimous,3,3,2025-06-07,False,Lightweight
MarQuel Mederos,Mark Choinski,1,0,110,58,66.0,50.0,115,64,67.65,53.33,0,2,,18.0,0,0,0,0,38,279,63,48,58.33,47.06,16,7,88.89,77.78,31,3,79.49,100.0,94,54,64.38,50.94,10,2,100.0,33.33,6,2,66.67,100.0,red,decision,,unanimous,3,3,2025-06-07,False,Lightweight
Mateusz Gamrot,Ludovit Klein,0,0,65,24,59.0,32.0,142,85,63.39,58.62,6,0,54.0,,0,0,0,0,525,23,53,10,54.08,20.41,7,13,100.0,56.52,5,1,100.0,50.0,38,23,52.05,31.51,3,1,75.0,100.0,24,0,72.73,,red,decision,,unanimous,3,3,2025-05-31,False,Lightweight
Billy Ray Goff,Ramiz Brahimaj,0,0,1,1,33.0,100.0,2,9,50.0,90.0,0,2,0.0,66.0,0,1,0,0,59,102,0,0,0.0,,1,1,50.0,100.0,0,0,,,0,0,0.0,,1,1,100.0,100.0,0,0,,,blue,finish,submission,,1,3,2025-05-31,False,Welterweight
Dustin Jacoby,Bruno Lopes,1,0,17,3,58.0,33.0,17,5,56.67,41.67,0,0,,,0,0,0,0,30,0,16,1,57.14,25.0,0,1,,50.0,1,1,100.0,33.33,11,2,52.38,28.57,6,1,75.0,50.0,0,0,,,red,finish,KO/TKO,,1,3,2025-05-31,False,Light Heavyweight
Ketlen Vieira,Macy Chiasson,0,0,28,22,43.0,51.0,106,52,60.92,67.53,0,0,0.0,0.0,0,0,0,0,606,33,25,8,41.67,32.0,3,6,100.0,66.67,0,8,0.0,88.89,15,20,31.91,51.28,5,2,83.33,50.0,8,0,72.73,,red,decision,,unanimous,3,3,2025-05-31,False,Women's Featherweight
Zach Reese,Dusko Todorovic,0,0,50,35,46.0,53.0,73,73,54.07,66.97,2,4,66.0,30.0,0,1,0,1,79,330,21,22,29.17,44.0,20,8,86.96,80.0,9,5,69.23,100.0,43,22,43.88,44.0,7,6,70.0,100.0,0,7,,77.78,red,decision,,unanimous,3,3,2025-05-31,False,Middleweight
Jafel Filho,Allan Nascimento,0,0,14,12,46.0,50.0,40,30,63.49,51.72,4,1,57.0,16.0,1,1,0,2,380,423,7,3,35.0,25.0,7,4,77.78,100.0,0,5,0.0,62.5,6,9,30.0,47.37,6,1,75.0,100.0,2,2,100.0,50.0,blue,decision,,unanimous,3,3,2025-05-31,False,Flyweight
Kurt Holobaugh,Jordan Leavitt,0,0,0,1,0.0,100.0,7,2,77.78,66.67,0,3,,75.0,0,1,0,0,0,87,0,1,0.0,100.0,0,0,,,0,0,,,0,1,0.0,100.0,0,0,,,0,0,,,blue,finish,submission,,1,3,2025-05-31,False,Lightweight
Bolaji Oki,Michael Aswell Jr.,0,0,136,118,44.0,38.0,136,118,44.88,38.19,0,0,,,0,0,0,0,0,0,92,92,37.86,34.07,36,19,75.0,65.52,8,7,66.67,70.0,135,117,45.0,38.36,1,1,33.33,25.0,0,0,,,red,decision,,unanimous,3,3,2025-05-31,False,Lightweight
Rayanne dos Santos,Alice Ardelean,0,0,78,154,34.0,43.0,79,159,34.8,44.29,1,1,16.0,100.0,0,0,0,1,30,32,67,115,31.9,38.33,6,28,60.0,71.79,5,11,100.0,84.62,75,150,34.56,43.6,3,4,37.5,57.14,0,0,,0.0,blue,decision,,unanimous,3,3,2025-05-31,False,Women's Strawweight
Gilbert Burns,Michael Morales,0,2,5,33,27.0,58.0,5,35,27.78,60.34,1,0,50.0,,0,0,0,0,30,10,4,31,30.77,59.62,0,0,0.0,,1,2,50.0,50.0,5,25,27.78,56.82,0,2,,66.67,0,6,,66.67,blue,finish,KO/TKO,,1,5,2025-05-17,False,Welterweight
Sodiq Yusuff,Mairon Santos,0,0,36,40,41.0,48.0,60,71,52.17,62.28,1,0,33.0,,0,0,0,0,122,117,9,22,20.45,39.29,9,10,47.37,55.56,18,8,78.26,88.89,35,35,41.67,45.45,1,5,50.0,83.33,0,0,,,blue,decision,,unanimous,3,3,2025-05-17,False,Lightweight
Dustin Stoltzfus,Nursulton Ruziboev,0,0,21,35,56.0,51.0,41,53,66.13,56.38,2,1,40.0,50.0,2,0,0,2,311,201,5,24,26.32,45.28,4,8,66.67,72.73,12,3,100.0,75.0,19,24,55.88,46.15,1,1,50.0,100.0,1,10,100.0,66.67,blue,decision,,unanimous,3,3,2025-05-17,False,Middleweight
Julian Erosa,Melquizael Costa,0,0,69,102,39.0,50.0,85,128,42.08,54.24,3,2,30.0,66.0,0,1,0,0,214,23,42,67,30.0,41.88,18,16,75.0,72.73,9,19,100.0,86.36,55,99,36.67,50.51,13,3,61.9,42.86,1,0,50.0,0.0,blue,decision,,unanimous,3,3,2025-05-17,False,Featherweight
Gabe Green,Matheus Camilo,0,0,12,13,44.0,48.0,36,33,63.16,68.75,0,2,,66.0,1,1,0,0,132,150,4,6,25.0,37.5,3,4,75.0,66.67,5,3,71.43,60.0,10,12,40.0,50.0,1,0,100.0,0.0,1,1,100.0,50.0,red,finish,submission,,2,3,2025-05-17,False,Lightweight
Jared Gordon,Thiago Moises,1,0,7,5,53.0,55.0,21,11,58.33,68.75,1,0,100.0,,0,0,0,0,156,0,5,3,50.0,50.0,0,0,,0.0,2,2,66.67,100.0,5,5,45.45,55.56,0,0,,,2,0,100.0,,red,finish,KO/TKO,,1,3,2025-05-17,False,Lightweight
Yadier del Valle,Connor Matthews,0,0,9,3,75.0,30.0,28,3,82.35,30.0,1,0,100.0,,1,0,0,0,81,0,4,0,66.67,0.0,1,0,100.0,0.0,4,3,80.0,75.0,6,3,75.0,30.0,0,0,,,3,0,75.0,,red,finish,submission,,1,3,2025-05-17,False,Featherweight
Luana Santos,Tainara Lisboa,0,0,15,6,78.0,17.0,50,7,87.72,20.0,2,0,100.0,0.0,1,0,0,0,477,0,11,3,73.33,11.11,2,1,100.0,20.0,2,2,100.0,100.0,12,6,75.0,17.65,1,0,100.0,,2,0,100.0,,red,finish,submission,,2,3,2025-05-17,False,Women's Bantamweight
Elise Reed,Denise Gomes,0,1,11,28,52.0,66.0,35,69,74.47,80.23,0,3,,100.0,0,0,0,0,0,254,5,18,33.33,62.07,4,5,100.0,62.5,2,5,100.0,100.0,10,11,50.0,55.0,1,9,100.0,90.0,0,8,,66.67,blue,finish,KO/TKO,,2,3,2025-05-17,False,Women's Strawweight
HyunSung Park,Carlos Hernandez,0,0,14,4,63.0,23.0,17,4,62.96,23.53,1,0,100.0,,1,0,0,0,33,0,5,2,38.46,13.33,6,0,100.0,,3,2,100.0,100.0,11,4,57.89,23.53,3,0,100.0,,0,0,,,red,finish,submission,,1,3,2025-05-17,False,Flyweight
Tecia Pennington,Luana Pinheiro,0,0,63,40,49.0,36.0,78,46,52.35,38.98,0,5,0.0,50.0,0,0,0,0,44,102,34,23,41.46,27.06,10,5,58.82,55.56,19,12,67.86,75.0,56,33,51.38,34.74,7,7,38.89,46.67,0,0,,,red,decision,,unanimous,3,3,2025-05-17,False,Women's Strawweight
Belal Muhammad,Jack Della Maddalena,0,0,132,178,41.0,52.0,155,200,44.41,54.95,3,0,33.0,0.0,0,0,0,0,201,40,119,113,40.07,44.49,11,47,61.11,72.31,2,18,66.67,78.26,116,167,39.32,51.23,14,11,66.67,68.75,2,0,100.0,,blue,decision,,unanimous,5,5,2025-05-10,True,Welterweight
Valentina Shevchenko,Manon Fiorot,1,0,72,71,48.0,44.0,173,150,68.92,62.76,2,1,22.0,8.0,0,0,0,0,112,427,48,29,40.68,25.66,7,35,58.33,94.59,17,7,89.47,70.0,62,40,49.21,32.26,7,29,38.89,87.88,3,2,60.0,66.67,red,decision,,unanimous,5,5,2025-05-10,True,Women's Flyweight
Jose Aldo,Aiemann Zahabi,1,0,68,99,40.0,49.0,71,109,41.76,52.15,0,0,0.0,,0,0,0,0,2,158,48,79,35.56,47.31,13,14,52.0,63.64,7,6,100.0,60.0,67,66,40.36,43.71,0,8,,72.73,1,25,100.0,67.57,blue,decision,,unanimous,3,3,2025-05-10,False,Featherweight
Alexa Grasso,Natalia Silva,0,0,45,65,32.0,39.0,54,74,36.24,42.77,0,0,0.0,,0,0,0,0,40,15,28,42,27.72,30.66,5,9,33.33,81.82,12,14,52.17,87.5,43,64,31.62,39.51,2,1,66.67,50.0,0,0,,,blue,decision,,unanimous,3,3,2025-05-10,False,Women's Flyweight
Benoit Saint Denis,Kyle Prepolec,0,0,54,12,77.0,44.0,77,14,74.76,48.28,3,0,60.0,0.0,2,0,0,0,332,7,36,11,70.59,42.31,11,1,91.67,100.0,7,0,100.0,,24,10,72.73,41.67,22,2,91.67,66.67,8,0,61.54,,red,finish,submission,,2,3,2025-05-10,False,Lightweight
Mike Malott,Charles Radtke,1,0,36,10,59.0,30.0,36,10,59.02,30.3,0,0,,,0,0,0,0,5,0,21,9,50.0,29.03,5,0,55.56,,10,1,100.0,50.0,28,9,54.9,29.03,2,1,66.67,50.0,6,0,85.71,,red,finish,KO/TKO,,2,3,2025-05-10,False,Welterweight
Jessica Andrade,Jasmine Jasudavicius,0,0,4,11,50.0,61.0,4,27,50.0,72.97,0,1,,50.0,0,1,0,0,0,72,0,9,0.0,56.25,0,1,,100.0,4,1,80.0,100.0,4,8,50.0,53.33,0,0,,,0,3,,100.0,blue,finish,submission,,1,3,2025-05-10,False,Women's Flyweight
Modestas Bukauskas,Ion Cutelaba,0,0,44,58,47.0,44.0,52,121,52.0,62.37,0,0,,0.0,0,0,0,0,86,141,37,18,43.53,24.32,3,16,100.0,84.21,4,24,100.0,64.86,42,47,46.67,40.17,2,11,100.0,84.62,0,0,,,red,decision,,split,3,3,2025-05-10,False,Light Heavyweight
Navajo Stirling,Ivan Erslan,1,0,110,36,48.0,36.0,124,63,51.03,48.84,3,0,60.0,0.0,0,0,0,0,181,101,54,28,36.73,31.11,26,7,65.0,77.78,30,1,78.95,100.0,84,36,46.41,36.0,3,0,75.0,,23,0,57.5,,red,decision,,unanimous,3,3,2025-05-10,False,Light Heavyweight
Marc-Andre Barriault,Bruno Silva,1,0,14,6,58.0,50.0,14,6,58.33,50.0,0,0,,0.0,0,0,0,0,18,0,11,4,57.89,40.0,3,2,75.0,100.0,0,0,0.0,,4,1,40.0,16.67,7,5,70.0,100.0,3,0,75.0,0.0,red,finish,KO/TKO,,1,3,2025-05-10,False,Middleweight
Daniel Santos,JeongYeong Lee,0,0,90,68,48.0,45.0,119,107,55.87,56.32,6,0,33.0,,0,0,0,0,366,0,59,40,43.38,35.71,18,16,60.0,66.67,13,12,72.22,85.71,82,65,47.13,44.83,1,3,50.0,75.0,7,0,87.5,0.0,red,decision,,unanimous,3,3,2025-05-10,False,Featherweight
Brad Katona,Bekzat Almakhan,0,1,1,8,25.0,72.0,1,8,25.0,72.73,0,0,,,0,0,0,0,0,2,1,7,33.33,70.0,0,1,,100.0,0,0,0.0,,1,6,25.0,66.67,0,0,,,0,2,,100.0,blue,finish,KO/TKO,,1,3,2025-05-10,False,Bantamweight
Cory Sandhagen,Deiveson Figueiredo,0,0,54,6,62.0,66.0,92,8,61.74,72.73,2,2,100.0,40.0,0,0,1,1,307,31,33,4,50.77,66.67,2,0,100.0,,19,2,95.0,66.67,24,4,55.81,57.14,0,2,,100.0,30,0,68.18,,red,finish,KO/TKO,,2,5,2025-05-03,False,Bantamweight
Reinier de Ridder,Bo Nickal,1,0,22,8,68.0,38.0,91,24,87.5,60.0,0,1,0.0,100.0,0,0,0,0,129,144,9,2,50.0,15.38,13,4,92.86,80.0,0,2,,66.67,7,3,46.67,21.43,15,5,88.24,71.43,0,0,,,red,finish,KO/TKO,,2,3,2025-05-03,False,Middleweight
Santiago Ponzinibbio,Daniel Rodriguez,0,1,49,66,44.0,39.0,50,70,43.48,41.18,1,0,12.0,,0,0,0,0,44,8,31,39,37.35,29.77,6,20,37.5,80.0,12,7,100.0,70.0,49,64,44.14,39.02,0,1,,100.0,0,1,,100.0,blue,finish,KO/TKO,,3,3,2025-05-03,False,Welterweight
Montel Jackson,Daniel Marcos,0,0,30,17,45.0,53.0,67,24,63.21,55.81,2,3,25.0,42.0,1,0,0,0,217,345,25,5,43.1,27.78,1,5,33.33,71.43,4,7,80.0,100.0,27,13,43.55,48.15,3,3,75.0,75.0,0,1,,100.0,red,decision,,unanimous,3,3,2025-05-03,False,Bantamweight
Cameron Smotherman,Serhiy Sidey,0,0,58,55,43.0,41.0,61,66,44.53,44.3,0,5,,41.0,0,1,0,0,0,252,43,30,37.72,30.61,15,15,75.0,68.18,0,10,,83.33,53,49,42.74,40.16,5,6,50.0,60.0,0,0,,,blue,decision,,unanimous,3,3,2025-05-03,False,Bantamweight
Jeremy Stephens,Mason Jones,0,0,42,81,38.0,35.0,54,104,42.86,39.85,0,8,,66.0,0,0,0,0,11,363,19,50,24.05,26.6,7,19,63.64,67.86,16,12,88.89,80.0,41,74,39.05,33.64,1,5,33.33,71.43,0,2,,50.0,blue,decision,,unanimous,3,3,2025-05-03,False,Lightweight
Yana Santos,Miesha Tate,0,0,66,40,56.0,34.0,87,108,60.84,52.94,0,1,0.0,14.0,0,0,0,0,46,305,37,25,42.53,28.41,15,8,93.75,47.06,14,7,100.0,70.0,47,29,48.96,29.0,19,8,90.48,80.0,0,3,,60.0,red,decision,,unanimous,3,3,2025-05-03,False,Women's Bantamweight
Ryan Loder,Azamat Bekoev,0,2,13,23,52.0,50.0,15,39,55.56,59.09,0,0,0.0,0.0,0,0,0,0,13,64,6,21,40.0,50.0,7,2,70.0,50.0,0,0,,,6,17,35.29,54.84,7,5,87.5,45.45,0,1,,25.0,blue,finish,KO/TKO,,1,3,2025-05-03,False,Middleweight
Marina Rodriguez,Gillian Robertson,0,0,4,16,23.0,39.0,7,73,35.0,60.83,0,2,,66.0,1,0,0,0,0,321,3,12,21.43,37.5,1,2,33.33,33.33,0,2,,66.67,4,6,23.53,30.0,0,0,,,0,10,,47.62,blue,finish,KO/TKO,,2,3,2025-05-03,False,Women's Strawweight
Gaston Bolanos,Quang Le,0,0,5,10,25.0,71.0,8,33,34.78,86.84,0,4,,57.0,0,1,0,0,0,346,1,9,9.09,69.23,1,1,50.0,100.0,3,0,42.86,,5,10,25.0,71.43,0,0,,,0,0,,,blue,finish,submission,,2,3,2025-05-03,False,Bantamweight
Thomas Petersen,Don'Tale Mayes,0,0,28,3,54.0,27.0,105,13,63.25,56.52,9,0,100.0,,1,0,0,0,829,0,28,1,54.9,12.5,0,2,,66.67,0,0,,,1,3,20.0,27.27,1,0,100.0,,26,0,57.78,,red,decision,,unanimous,3,3,2025-05-03,False,Heavyweight
Juliana Miller,Ivana Petrovic,0,0,22,25,40.0,47.0,54,57,53.47,65.52,3,1,33.0,20.0,0,0,0,0,490,167,11,8,26.83,24.24,8,9,72.73,75.0,3,8,100.0,100.0,16,25,34.78,47.17,1,0,33.33,,5,0,83.33,,red,decision,,unanimous,3,3,2025-05-03,False,Women's Flyweight
Ian Machado Garry,Carlos Prates,0,0,126,63,52.0,48.0,141,64,54.44,48.48,4,0,21.0,,0,0,0,0,189,106,86,38,46.49,39.18,17,16,60.71,76.19,23,9,79.31,81.82,120,50,51.95,43.86,2,1,33.33,50.0,4,12,80.0,92.31,red,decision,,unanimous,5,5,2025-04-26,False,Welterweight
Anthony Smith,Zhang Mingyang,0,0,10,63,47.0,77.0,11,76,50.0,78.35,0,0,0.0,,0,0,0,0,16,88,8,42,44.44,72.41,2,6,66.67,75.0,0,15,,100.0,10,35,47.62,76.09,0,3,,75.0,0,25,,80.65,blue,finish,KO/TKO,,1,3,2025-04-26,False,Light Heavyweight
